Country	Anbirthrate	Pop	muh	contact_rateh	infectious_period	iotah	Dcases	TestsP	latent_referece	latent_alpha	latent_beta	latent_delta	latent_future1	latent_future2	alpha_prop	beta_prop	delta_prop	future1_prop	future2_prop	epsilonh	sev_reduce	reference_trans	alpha_trans	beta_trans	delta_trans	future1_trans	future2_trans	sigmaSE	k_in	prop_pos_imm	infect_reduce	mort_reduce	epsilonh_reduce	infectious_period_reduce	epsilonh20	epsilonh40	epsilonh60	lenth_of_stay	pop_inf_factor	pop_inf_factor1	pop_inf_factor2	vulnerability	vulnerability1	pop_inf_factor3	pop_inf_factor4	vun_pop_infl_factor	True burden	prop_pop_imm_21_infected	Fully_vacc	prop_pop_imm_21	deathreported
Mali	0.0406	20855724	0.0092	6.2	10	21	666	20671	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.065	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	315	0.000991143	0.003174603	0.01595952	0.007410714	0.010445729	0.01797976	0.005066514	6869382	0.329376338	2.031	0.342996705	0.041338804
Mauritania	0.0328	4775110	0.007	4.89	10	5	863	41160	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.065	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	360	0.008619697	0.002777778	0.054797836	0.001357587	0.01416514	0.037398918	0.015221621	1616108	0.338444141	19.843	0.46971667	0.406181132
Mauritius	0.01009	1273428	0.0087	4.3	10	66	786	68310	4	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	18	0.053642609	0.055555556	0.016325927	0.009574024	0.124626834	0.108162963	0.090699594	574309	0.450994481	71.546	0.84378597	0.336836522
Mozambique	0.03698	32163045	0.008	2.55	10	19	1976	175648	5	3.5	5	4	0	0	0.2524	0.33	0.5	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	685	0.005461174	0.001459854	0.017770202	0.069539072	0.003388984	0.009885101	0.00259419	11736331	0.364901116	18.954	0.485277758	0.09345953
Namibia	0.0277	2587344	0.0077	9.57	10	6	3620	146726	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	210	0.056709119	0.004761905	0.052426045	0.082253718	0.03202665	0.032879689	0.024964783	979716	0.378657032	13.539	0.462780657	0.867769384
Niger	0.0452	25130810	0.0078	7.9	10	6	274	7371	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	295	0.000293305	0.003389831	0.012801962	0.001494045	0.005142475	0.011400981	0.004339648	8238653	0.327830778	3.98	0.354583113	0.018018753
Nigeria	0.03726	211400704	0.0114	3.68	10	28	3034	241607	5	3.5	5	4	0	0	0.06	0.006	0.67	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	3400	0.001142886	0.000294118	0.013986029	0.008401251	0.001514381	0.007993015	0.000411354	74600500	0.352886715	2.175	0.366961429	0.034741708
Rwanda	0.03092	13276517	0.005	3.69	10	5	1349	110648	5	3.5	5	4	0	0	0.04	0.07	0.85	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	450	0.008334114	0.002222222	0.015509874	0.014965716	0.008789925	0.012754937	0.003446639	4918983	0.37050252	41.963	0.634658547	0.629380074
Sao Tome and Principe	0.0308	223364	0.00471	21	10	8	59	4029	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.075	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	2.9	0.018037822	0.344827586	0.0144363	0.000285802	0.258356315	0.25721815	0.497803448	77329	0.346201716	23.369	0.498987837	0.949425287
Senegal	0.0334	17196308	0.0055	2.5	10	83	1890	74870	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	320	0.004353842	0.003125	0.015089292	0.002284735	0.004654125	0.010044646	0.004715404	5712004	0.332164555	5.642	0.369843831	0.240243239
Seychelles	0.0161	98910	0.007921	5.3	10	22	126	24661	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.075	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	8.8	0.249327672	0.113636364	0.043060401	0.000388808	0.263679102	0.164387343	0.489322739	56830	0.574562734	79.578	0.913117201	0.886666667
Sierra Leone	0.0324	8141343	0.0113	6.39	10	2	123	6983	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.075	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	115	0.000857721	0.008695652	0.012867682	0.008686318	0.010394407	0.016433841	0.011189289	2650051	0.325505387	4.829	0.358076731	0.055786077
South Sudan	0.03477	11381377	0.0102	7.8	10	1	143	15248	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	150	0.001339732	0.006666667	0.018482095	0.014581661	0.010566891	0.019241047	0.012321397	3753025	0.3297514	1.73	0.341346701	0.056385925
Togo	0.032604	8478242	0.0082	5.87	10	8	248	30169	5	3.5	5	4	0	0	0.2524	0.0924	0.01	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	150	0.003558403	0.006666667	0.014468529	0.013436238	0.009249234	0.014926572	0.009645686	2825631	0.333280296	12.331	0.415493502	0.171074576
Uganda	0.03645	47123533	0.0062	5.5	10	7	2910	120404	5	3.5	5	4	0	0	0.006	0.01	0.96	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	860	0.002555072	0.001162791	0.011553807	0.02980457	0.001692527	0.006110237	0.001343466	17354868	0.368284526	3.079	0.387735045	0.459561602
United Republic of Tanzania	0.036199	61498438	0.0061	6.88	10	23	737	29306	5	3.5	5	4	0	0	0.2524	0.0924	0.3	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	28.9	0.000476532	0.034602076	0.019774	0.025341611	0.001047233	0.010720333	0.068422145	20991805	0.341338832	2.275	0.356323374	0.30930969
Zambia	0.035733	18920657	0.0062	2.57	10	3	3730	249199	5	3.5	5	4	0	0	0.003	0.003	0.99	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.05	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	360	0.013170737	0.002777778	0.014941171	0.062397089	0.008077951	0.009970586	0.004150325	7179677	0.379462352	3.41	0.400622685	0.256074392
Zimbabwe	0.029583	15092171	0.0077	3.1	10	3	4999	211728	5	3.5	5	4	0	0	0	0	1	0	0	0.005	0.8375	1	1.5	1.25	1.97	1	1	0.035	0.7	0.21	0.67	0.88	0.9	2.8	0.006	0.007	0.008	21	315	0.014028996	0.003174603	0.015252519	0.074669796	0.008037308	0.01012626	0.00484207	5754706	0.381304055	21.058	0.511589047	0.322648335
